Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-106.404300,0.366404,0.000000,-1.111987,-2.434200,-4.195144,-14.737240,0.691634,0.882686,0.373454,11.062790,-4.096700,0.574217,285.000000
-106.307100,0.153882,0.000000,-1.188394,-2.236727,-4.195144,-14.737240,0.668255,0.882686,0.373454,11.062790,-4.096700,0.907376,286.000000
-106.109600,0.160914,0.000000,-1.190600,-2.236727,-4.195144,-14.737240,0.674172,0.982632,0.450634,11.062790,-4.096700,0.820766,287.000000
-105.102800,0.191408,0.000000,-1.176664,-2.236727,-4.195144,-14.737240,0.700249,1.364286,0.916410,11.062790,-4.096700,0.365387,289.000000
-104.871300,0.314825,0.000000,-0.827042,-2.480455,-4.195144,-14.737240,0.731261,1.364286,0.916410,11.062790,-4.096700,0.793350,290.000000
-105.588200,0.288479,0.000000,-0.824575,-2.480455,-4.195144,-14.737240,0.709585,1.099278,0.557811,11.062790,-4.096700,1.000000,291.000000
-105.961500,0.251442,0.000000,-0.679533,-2.623471,-4.195144,-14.737240,0.727315,1.099278,0.557811,11.062790,-4.096700,1.000000,292.000000
-106.133400,0.244849,0.000000,-0.674523,-2.623471,-4.195144,-14.737240,0.720990,1.016578,0.479744,11.062790,-4.096700,1.000000,293.000000
-106.209900,0.155345,0.000000,-0.508344,-2.687008,-4.195144,-14.737240,0.732184,1.016578,0.479744,11.062790,-4.096700,1.000000,294.000000
-105.514100,0.176654,0.000000,-0.541585,-2.687008,-4.195144,-14.737240,0.760175,1.335489,0.864350,11.062790,-4.096700,0.498721,295.000000
-105.872500,0.165741,0.000000,-0.523960,-2.687008,-4.195144,-14.737240,0.745963,1.184532,0.651038,11.062790,-4.096700,1.000000,296.000000
-106.318800,0.151901,0.000000,-0.503219,-2.687008,-4.195144,-14.737240,0.727557,0.957143,0.429786,11.062790,-4.096700,1.000000,297.000000
-106.653700,0.140905,0.000000,-0.486946,-2.687008,-4.195144,-14.737240,0.712536,0.758353,0.292922,11.062790,-4.096700,1.000000,298.000000
-106.312500,0.181949,0.000000,-0.910757,-2.381728,-4.195144,-14.737240,0.675604,0.758353,0.292922,11.062790,-4.096700,0.710943,299.000000
-106.740600,0.138546,0.000000,-0.883227,-2.459441,-4.195144,-14.737240,0.683728,0.758353,0.292922,11.062790,-4.096700,1.000000,300.000000
-107.458300,0.057035,0.000000,-0.986929,-2.492964,-4.195144,-14.737240,0.689284,0.758353,0.292922,11.062790,-4.096700,1.000000,301.000000
-107.213900,0.066843,0.000000,-1.057039,-2.492964,-4.195144,-14.737240,0.705567,0.997291,0.463011,11.062790,-4.096700,0.783174,302.000000
-110.249100,0.092332,0.000000,-2.079540,-2.502834,-4.195144,-14.737240,0.710749,0.997291,0.463011,11.062790,-4.096700,1.000000,303.000000
-109.922900,0.098761,0.000000,-2.071933,-2.502834,-4.195144,-14.737240,0.721102,1.136883,0.597136,11.062790,-4.096700,0.721676,304.000000
-110.294100,0.090867,0.000000,-2.071981,-2.502834,-4.195144,-14.737240,0.708369,0.964036,0.435342,11.062790,-4.096700,1.000000,305.000000
-110.226000,0.072735,0.000000,-2.002295,-2.520434,-4.195144,-14.737240,0.709768,0.964036,0.435342,11.062790,-4.096700,0.934203,307.000000
-110.711900,0.072735,0.000000,-2.002295,-2.520434,-4.195144,-14.757230,0.719204,1.005087,0.262433,10.911350,-4.142741,1.000000,309.000000
-113.446000,0.072735,0.000000,-2.002295,-2.520434,-4.153380,-15.068330,0.691299,1.005087,0.262433,10.426410,-4.361825,1.000000,311.000000
-112.781200,0.072735,0.000000,-2.002295,-2.520434,-4.153380,-15.039810,0.676501,0.961810,0.521136,10.589960,-4.297075,0.514391,312.000000
-113.698100,0.072735,0.000000,-2.002295,-2.520434,-4.153380,-15.076680,0.700222,1.065142,0.117538,10.358720,-4.391025,1.000000,313.000000
-113.602700,0.072735,0.000000,-2.002295,-2.520434,-4.153380,-15.073750,0.696522,1.038313,0.176614,10.384960,-4.379501,0.908976,315.000000
-112.870200,0.072735,0.000000,-2.002295,-2.520434,-4.174886,-15.026420,0.706593,1.038313,0.176614,10.819910,-4.356211,0.480685,316.000000
-113.281000,0.072735,0.000000,-2.002295,-2.520434,-4.174886,-15.040270,0.723427,1.179551,-0.087156,10.701330,-4.407966,1.000000,319.000000
-113.260300,0.072735,0.000000,-2.002295,-2.520434,-4.174886,-15.039720,0.722335,1.169384,-0.070969,10.707840,-4.404972,0.979469,321.000000
-113.081500,0.072735,0.000000,-2.002295,-2.520434,-4.181872,-15.038570,0.725029,1.169384,-0.070969,10.896530,-4.407716,0.836277,323.000000
-114.650200,0.072735,0.000000,-2.002295,-2.520434,-4.137960,-15.162020,0.703181,1.169384,-0.070969,10.146830,-4.479890,1.000000,324.000000
-114.566400,0.072735,0.000000,-2.002295,-2.520434,-4.137960,-15.161310,0.697451,1.120197,0.012016,10.171310,-4.466369,0.919593,326.000000
-113.671700,0.072735,0.000000,-2.002295,-2.520434,-4.153695,-15.047180,0.708785,1.120197,0.012016,10.234440,-4.382905,0.408731,328.000000
-113.441000,0.072735,0.000000,-2.002295,-2.520434,-4.153695,-15.041060,0.698951,1.043029,0.165723,10.303260,-4.353695,0.793986,329.000000
-112.681100,0.134775,0.000000,-2.002295,-2.520434,-3.880121,-14.989990,0.692650,1.043029,0.165723,9.832081,-4.254825,0.467690,330.000000
-112.166400,0.142254,0.000000,-2.002295,-2.520434,-3.880121,-14.976570,0.677145,0.965311,0.424764,9.977925,-4.204799,0.597715,331.000000
-112.311900,0.140519,0.000000,-2.002295,-2.520434,-3.880121,-14.981130,0.680710,0.976305,0.363016,9.938601,-4.217988,1.000000,333.000000
-112.740200,0.133615,0.000000,-2.002295,-2.520434,-3.880121,-14.990930,0.695086,1.060523,0.127254,9.813718,-4.261357,1.000000,334.000000
-112.888500,0.130280,0.000000,-2.002295,-2.520434,-3.880121,-14.992470,0.702141,1.116190,0.019174,9.765112,-4.278931,1.000000,335.000000
-111.332000,0.229934,0.000000,-2.002295,-2.520434,-3.794909,-14.910560,0.750794,1.116190,0.019174,10.262640,-4.254195,0.210871,336.000000
-111.771300,0.231116,0.000000,-2.002295,-2.520434,-3.794909,-14.955240,0.751318,0.941758,0.043785,10.267900,-4.269573,1.000000,337.000000
-111.341700,0.229964,0.000000,-2.002295,-2.520434,-3.794909,-14.911560,0.750808,1.112374,0.019807,10.262750,-4.254539,0.650717,340.000000
-111.807400,0.231195,0.000000,-2.002295,-2.520434,-3.794909,-14.958840,0.751353,0.927348,0.045431,10.268370,-4.270812,1.000000,341.000000
-112.004200,0.224321,0.000000,-2.002295,-2.520434,-3.813885,-14.958440,0.742818,0.927348,0.045431,10.132270,-4.268798,1.000000,342.000000
-111.961600,0.224237,0.000000,-2.002295,-2.520434,-3.813885,-14.954180,0.742779,0.944315,0.043487,10.131730,-4.267334,0.958241,343.000000
-112.153200,0.224588,0.000000,-2.002295,-2.520434,-3.813885,-14.973190,0.742942,0.868005,0.051602,10.134240,-4.273872,1.000000,344.000000
-111.084400,0.320668,0.000000,-2.002295,-2.520434,-3.765287,-14.922850,0.773819,0.868005,0.051602,10.455450,-4.259292,0.343451,345.000000
-110.595700,0.408663,0.000000,-2.002295,-2.520434,-3.767137,-14.883470,0.778646,0.868005,0.051602,10.413170,-4.244478,0.613399,346.000000
-110.734300,0.282331,0.000000,-2.002295,-2.520434,-3.717545,-14.930460,0.798614,0.868005,0.051602,10.861480,-4.267063,1.000000,347.000000
-110.174600,0.386995,0.000000,-2.002295,-2.520434,-3.724874,-14.877390,0.802371,0.868005,0.051602,10.758410,-4.246402,0.571363,348.000000
-109.381200,0.621122,0.000000,-2.002295,-2.520434,-3.774276,-14.779480,0.788756,0.868005,0.051602,10.295600,-4.207037,0.452310,349.000000
-107.726800,0.615099,0.000000,-2.002295,-2.520434,-3.774276,-14.601480,0.786122,1.463552,-0.057904,10.295450,-4.146418,0.191202,350.000000
-109.164700,0.429685,0.000000,-2.002295,-2.520434,-3.819653,-14.672290,0.756464,1.463552,-0.057904,10.000190,-4.166979,1.000000,351.000000
-109.786700,0.432137,0.000000,-2.002295,-2.520434,-3.819653,-14.741310,0.757608,1.239845,-0.003746,10.000370,-4.190479,1.000000,352.000000
-109.559900,0.431328,0.000000,-2.002295,-2.520434,-3.819653,-14.716550,0.757231,1.322226,-0.021702,10.000080,-4.182047,0.797111,354.000000
-111.689900,0.273865,0.000000,-2.002295,-2.520434,-3.909135,-14.860550,0.703015,1.322226,-0.021702,9.529335,-4.226885,1.000000,357.000000
-112.204300,0.126842,0.000000,-2.002295,-2.520434,-3.862816,-14.933280,0.708918,1.322226,-0.021702,9.859598,-4.259781,1.000000,358.000000
-112.326500,0.106214,0.000000,-2.002295,-2.520434,-3.860851,-14.945790,0.707579,1.322226,-0.021702,9.882610,-4.265152,1.000000,359.000000
-113.771400,0.057545,0.000000,-2.002295,-2.520434,-3.942727,-15.052720,0.659248,1.322226,-0.021702,9.516433,-4.304730,1.000000,360.000000
-113.509000,0.057545,0.000000,-2.002295,-2.520434,-3.895143,-15.070550,0.670579,1.322226,-0.021702,9.806958,-4.318517,0.769158,361.000000
-113.083800,0.057545,0.000000,-2.002295,-2.520434,-3.873801,-15.028500,0.687309,1.322226,-0.021702,9.884004,-4.300296,0.653628,362.000000
-112.905700,0.057545,0.000000,-2.002295,-2.520434,-3.873801,-15.009750,0.687015,1.396665,-0.039887,9.880567,-4.293766,0.836877,363.000000
-111.791400,0.041033,0.000000,-2.002295,-2.520434,-3.873801,-14.840490,0.724325,1.879752,-0.390622,9.834988,-4.281686,0.328146,364.000000
-113.808600,0.071894,0.000000,-2.002295,-2.520434,-3.873801,-15.152940,0.656288,0.954804,0.337070,9.898286,-4.298221,1.000000,367.000000
-114.004400,0.073387,0.000000,-2.002295,-2.520434,-3.865548,-15.185780,0.658967,0.954804,0.337070,9.869768,-4.295175,1.000000,368.000000
-113.431600,0.063795,0.000000,-2.002295,-2.520434,-3.865548,-15.094560,0.678700,1.243203,0.084145,9.867808,-4.294679,0.563966,370.000000
-114.005600,0.073408,0.000000,-2.002295,-2.520434,-3.865548,-15.185980,0.658925,0.954175,0.337656,9.869757,-4.295172,1.000000,371.000000
-114.987400,0.177900,0.000000,-2.002295,-2.520434,-3.680358,-15.372940,0.680969,0.954175,0.337656,9.060714,-4.173592,1.000000,372.000000
-114.586300,0.166172,0.000000,-2.002295,-2.520434,-3.680358,-15.307420,0.697401,1.204410,0.116563,9.082859,-4.185899,0.669629,375.000000
-115.202200,0.038322,0.000000,-2.002295,-2.520434,-3.880792,-15.381630,0.696544,1.204410,0.116563,9.884525,-4.279398,1.000000,379.000000
-115.174400,0.037720,0.000000,-2.002295,-2.520434,-3.880792,-15.377460,0.697602,1.220457,0.103098,9.886789,-4.280030,0.972544,380.000000
-115.996400,0.057057,0.000000,-2.002295,-2.520434,-3.880792,-15.506890,0.664411,0.710776,0.579631,9.792027,-4.251213,1.000000,383.000000
-116.302900,0.066050,0.000000,-2.002295,-2.520434,-3.880792,-15.563960,0.649483,0.501093,0.832044,9.725571,-4.227422,1.000000,384.000000
-115.604200,0.103812,0.000000,-2.002295,-2.520434,-3.824786,-15.458440,0.639199,0.501093,0.832044,9.607092,-4.242894,0.497235,385.000000
-115.699500,0.106388,0.000000,-2.002295,-2.520434,-3.824786,-15.478320,0.634875,0.451445,0.907770,9.587765,-4.235975,1.000000,387.000000
-115.780000,0.108756,0.000000,-2.002295,-2.520434,-3.824786,-15.496950,0.630924,0.413906,0.978741,9.566571,-4.228031,1.000000,388.000000
-115.889700,0.112931,0.000000,-2.002295,-2.520434,-3.824786,-15.532040,0.624006,0.390277,1.107136,9.512673,-4.205857,1.000000,389.000000
-115.894500,0.113272,0.000000,-2.002295,-2.520434,-3.824786,-15.535220,0.623444,0.394111,1.117800,9.506123,-4.202939,1.000000,390.000000
-116.576400,0.018528,0.000000,-2.002295,-2.520434,-3.993307,-15.620810,0.629425,0.394111,1.117800,9.998399,-4.225585,1.000000,391.000000
-117.201100,0.091932,0.000000,-2.017292,-2.568505,-4.131933,-15.603500,0.608255,0.394111,1.117800,9.764180,-4.290996,1.000000,392.000000
-118.355600,0.165010,0.000000,-2.275472,-2.560648,-4.287650,-15.597200,0.616737,0.394111,1.117800,9.341582,-4.266334,1.000000,393.000000
-119.365100,0.155130,0.000000,-2.261597,-2.579547,-4.287650,-15.689900,0.610004,0.218198,0.970055,9.346523,-4.289018,1.000000,394.000000
-118.274700,0.165771,0.000000,-2.276548,-2.559092,-4.287650,-15.589730,0.617259,0.407069,1.129876,9.341499,-4.264482,0.336082,395.000000
-118.278700,0.450198,0.000000,-2.209983,-2.611103,-4.503245,-15.543990,0.606748,0.407069,1.129876,8.839359,-4.328215,1.000000,397.000000
-119.189300,0.383308,0.000000,-2.516438,-2.596050,-4.449719,-15.557260,0.610010,0.407069,1.129876,8.900638,-4.307109,1.000000,398.000000
-119.476000,0.379861,0.000000,-2.526057,-2.600150,-4.449719,-15.580600,0.608561,0.365763,1.092021,8.904369,-4.312154,1.000000,407.000000
-122.247300,0.338925,0.000000,-2.634059,-2.635315,-4.449719,-15.797470,0.593826,-0.101410,0.758839,8.961347,-4.356802,1.000000,408.000000
-125.519500,0.273917,0.000000,-2.771396,-2.668153,-4.449719,-16.051720,0.573913,-0.804014,0.473265,9.085834,-4.402750,1.000000,409.000000
-125.768100,0.081997,0.000000,-2.698596,-2.618254,-4.471024,-16.105290,0.595853,-0.804014,0.473265,9.081796,-4.300045,1.000000,414.000000
-125.558700,0.085561,0.000000,-2.706784,-2.614689,-4.471024,-16.084000,0.597699,-0.749959,0.487478,9.079118,-4.294949,0.811129,415.000000
-127.049300,0.058593,0.000000,-2.643011,-2.639767,-4.471024,-16.241490,0.583751,-1.150806,0.415227,9.109509,-4.331955,1.000000,416.000000
-128.121900,0.058593,0.000000,-2.643011,-2.691251,-4.471024,-16.494650,0.597162,-0.572495,0.722829,9.033566,-4.391731,1.000000,422.000000
-128.613800,0.058593,0.000000,-2.643011,-2.713096,-4.471024,-16.607660,0.602224,-0.328998,0.849803,9.004978,-4.417558,1.000000,423.000000
-128.675600,0.058593,0.000000,-2.643011,-2.715734,-4.471024,-16.621570,0.602805,-0.300076,0.864763,9.001697,-4.420699,1.000000,424.000000
-129.174000,0.058593,0.000000,-2.643011,-2.736094,-4.471024,-16.731070,0.607040,-0.082603,0.976241,8.977743,-4.445119,1.000000,425.000000
-131.345400,0.058593,0.000000,-2.643011,-2.805259,-4.471024,-17.140690,0.616918,0.492128,1.253198,8.920472,-4.531203,1.000000,426.000000
-133.397900,0.058593,0.000000,-2.643011,-2.847168,-4.471024,-17.438180,0.616902,0.551018,1.252724,8.916649,-4.587463,1.000000,427.000000
-131.343400,0.058593,0.000000,-2.643011,-2.805207,-4.471024,-17.140360,0.616914,0.491864,1.253088,8.920496,-4.531137,0.128160,428.000000
-134.568600,0.058593,0.000000,-2.643011,-2.864046,-4.471024,-17.580220,0.614180,0.435400,1.174050,8.928617,-4.611969,1.000000,430.000000
-134.842000,0.058593,0.000000,-2.643011,-2.867407,-4.471024,-17.611170,0.613314,0.396222,1.149394,8.932580,-4.617071,1.000000,433.000000
-132.497600,0.058593,0.000000,-2.643011,-2.831002,-4.471024,-17.316460,0.617760,0.572323,1.277933,8.913826,-4.565182,0.095906,436.000000
-131.158500,0.058593,0.000000,-2.438639,-2.791580,-4.321062,-17.368350,0.648441,0.572323,1.277933,9.359680,-4.533315,0.262087,440.000000
-131.366900,0.058593,0.000000,-2.349935,-2.874427,-4.250698,-17.512990,0.601708,0.572323,1.277933,10.254520,-4.623962,1.000000,445.000000
-130.622600,0.058593,0.000000,-2.104367,-2.886228,-4.245979,-17.520750,0.588920,0.572323,1.277933,10.402910,-4.639914,0.475063,446.000000
-131.304800,0.058593,0.000000,-2.106059,-2.894514,-4.245979,-17.618040,0.588076,0.549306,1.251382,10.431520,-4.654984,1.000000,447.000000
-131.154100,0.058593,0.000000,-2.159850,-2.850102,-4.245979,-17.634330,0.616932,0.549306,1.251382,10.393180,-4.556344,0.860057,448.000000
-132.791200,0.132248,0.000000,-2.334663,-2.908927,-4.245979,-17.601160,0.606564,0.549306,1.251382,9.443190,-4.695398,1.000000,449.000000
-132.524700,0.138344,0.000000,-2.334663,-2.907492,-4.245979,-17.613020,0.608292,0.676284,1.410853,9.436973,-4.680321,0.766083,453.000000
-131.707900,0.152904,0.000000,-2.308279,-2.895329,-4.245979,-17.631520,0.612355,0.877275,1.841674,9.447227,-4.631289,0.441829,454.000000
-131.882300,0.150058,0.000000,-2.314318,-2.898990,-4.245979,-17.629280,0.611567,0.853759,1.752035,9.441434,-4.642846,1.000000,456.000000
-131.862500,0.150385,0.000000,-2.313611,-2.898609,-4.245979,-17.629580,0.611658,0.856958,1.762201,9.441980,-4.641581,0.980449,457.000000
-132.024900,0.147662,0.000000,-2.319611,-2.901500,-4.245979,-17.626800,0.610901,0.826830,1.678590,9.438263,-4.651685,1.000000,459.000000
-131.110300,0.184751,0.000000,-2.043355,-2.909755,-4.245979,-17.617000,0.592158,0.826830,1.678590,9.504503,-4.696928,0.400691,460.000000
-131.200100,0.059261,0.000000,-2.334663,-2.869214,-4.245979,-17.624810,0.596947,0.826830,1.678590,10.302080,-4.595759,1.000000,462.000000
-130.868000,0.061021,0.000000,-2.334663,-2.858024,-4.245979,-17.618970,0.597772,0.871736,1.816381,10.312700,-4.574918,0.717421,464.000000
-128.947800,0.058593,0.000000,-1.824562,-2.813543,-4.245979,-17.617810,0.623145,0.871736,1.816381,10.273410,-4.484015,0.146567,465.000000
-128.884900,0.058593,0.000000,-1.691320,-2.827013,-4.245979,-17.624220,0.625515,0.871736,1.816381,10.064360,-4.496192,0.939069,466.000000
-129.197700,0.058593,0.000000,-1.703744,-2.837231,-4.245979,-17.628930,0.624513,0.841365,1.715981,10.035640,-4.513992,1.000000,467.000000
-130.358400,0.058593,0.000000,-1.759173,-2.868336,-4.245979,-17.635960,0.620335,0.623689,1.340465,9.954489,-4.573133,1.000000,469.000000
-132.226100,0.126496,0.000000,-2.177717,-2.906765,-4.245979,-17.605190,0.613081,0.623689,1.340465,9.358366,-4.675551,1.000000,471.000000
-131.066100,0.080819,0.000000,-1.768365,-2.899084,-4.245979,-17.583550,0.628955,0.623689,1.340465,9.147598,-4.627727,0.313476,472.000000
-131.791200,0.077327,0.000000,-2.075869,-2.899942,-4.245979,-17.628300,0.608759,0.623689,1.340465,9.691444,-4.649240,1.000000,473.000000
-131.384000,0.195791,0.000000,-2.013568,-2.909866,-4.245979,-17.553690,0.574166,0.623689,1.340465,9.390179,-4.747845,0.665473,474.000000
-132.766600,0.195791,0.000000,-2.552454,-2.860385,-4.245979,-17.553690,0.560782,0.623689,1.340465,9.390179,-4.747845,1.000000,479.000000
-132.577900,0.195791,0.000000,-2.537490,-2.860385,-4.245979,-17.553690,0.566960,0.677444,1.424312,9.390179,-4.747845,0.828056,480.000000
-132.199600,0.195791,0.000000,-2.521898,-2.791101,-4.245979,-17.553690,0.552121,0.677444,1.424312,9.390179,-4.747845,0.684986,483.000000
-132.156800,0.195791,0.000000,-2.432475,-2.839584,-4.245979,-17.553690,0.569091,0.677444,1.424312,9.390179,-4.747845,0.958088,488.000000
-132.165300,0.195791,0.000000,-2.422665,-2.839584,-4.245979,-17.553690,0.567498,0.663819,1.401603,9.390179,-4.747845,1.000000,489.000000
-132.236300,0.195791,0.000000,-2.341131,-2.839584,-4.245979,-17.553690,0.553457,0.534476,1.229331,9.390179,-4.747845,1.000000,492.000000
-132.309800,0.195791,0.000000,-2.254565,-2.839584,-4.245979,-17.553690,0.536332,0.362333,1.085370,9.390179,-4.747845,1.000000,493.000000
-132.737000,0.195791,0.000000,-2.412155,-2.827865,-4.245979,-17.553690,0.523359,0.362333,1.085370,9.390179,-4.747845,1.000000,497.000000
-132.597200,0.195791,0.000000,-2.252718,-2.827865,-4.245979,-17.553690,0.501798,0.127921,1.002783,9.390179,-4.747845,0.869571,498.000000
-132.563800,0.195791,0.000000,-2.227008,-2.827865,-4.245979,-17.553690,0.498255,0.089859,1.000730,9.390179,-4.747845,0.967076,500.000000
-132.761900,0.195791,0.000000,-2.476635,-2.827865,-4.245979,-17.553690,0.532025,0.454806,1.152702,9.390179,-4.747845,1.000000,503.000000
-131.465800,0.192068,0.000000,-2.476635,-2.827865,-4.370291,-17.435420,0.549506,0.454806,1.152702,9.923963,-4.600335,0.273594,504.000000
-131.444200,0.186608,0.000000,-2.476635,-2.827865,-4.370291,-17.429650,0.560451,0.802358,0.967155,9.824671,-4.635449,0.978551,505.000000
-131.465800,0.192052,0.000000,-2.476635,-2.827865,-4.370291,-17.435410,0.549539,0.455894,1.152126,9.923637,-4.600448,1.000000,506.000000
-133.605700,0.177263,0.000000,-2.476635,-2.827865,-4.399362,-17.648650,0.505689,0.455894,1.152126,9.942878,-4.967113,1.000000,508.000000
-133.489200,0.177263,0.000000,-2.476635,-2.827865,-4.399362,-17.640010,0.514976,0.719235,1.011799,9.920079,-4.989511,0.890002,510.000000
-134.872500,0.177263,0.000000,-2.476635,-2.827865,-4.328848,-17.629150,0.492356,0.719235,1.011799,8.603811,-5.114853,1.000000,512.000000
-134.903000,0.177263,0.000000,-2.476635,-2.827865,-4.330274,-17.640350,0.485796,0.719235,1.011799,8.700737,-5.140256,1.000000,514.000000
-135.887100,0.177263,0.000000,-2.476635,-2.827865,-4.330274,-17.726510,0.450019,-0.356663,1.572610,8.680581,-5.088306,1.000000,516.000000
-135.773000,0.177263,0.000000,-2.476635,-2.827865,-4.335600,-17.723300,0.456929,-0.356663,1.572610,8.720596,-5.059011,0.892164,517.000000
-135.004100,0.177263,0.000000,-2.476635,-2.827865,-4.350600,-17.733560,0.445379,-0.356663,1.572610,9.601896,-5.063643,0.463520,518.000000
-133.873800,0.177263,0.000000,-2.476635,-2.827865,-4.390086,-17.693840,0.464768,-0.356663,1.572610,10.340950,-4.957417,0.322958,519.000000
-134.968300,0.177263,0.000000,-2.476635,-2.827865,-4.328005,-17.739120,0.421781,-0.356663,1.572610,9.800703,-5.139265,1.000000,520.000000
-134.979900,0.177263,0.000000,-2.476635,-2.827865,-4.328005,-17.739910,0.421292,-0.372527,1.580570,9.799784,-5.138054,1.000000,521.000000
-134.742900,0.177263,0.000000,-2.476635,-2.827865,-4.337784,-17.741730,0.425612,-0.372527,1.580570,10.016080,-5.114605,0.788980,522.000000
-134.584900,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.720370,0.454393,-0.372527,1.580570,9.873089,-5.013587,0.853846,523.000000
-134.579500,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.720140,0.454867,-0.356108,1.572331,9.871842,-5.015301,0.994628,524.000000
-134.490600,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.715460,0.461568,-0.131316,1.458284,9.858396,-5.036897,0.914981,525.000000
-134.129900,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.690700,0.482700,0.501508,1.127943,9.845117,-5.085999,0.697165,526.000000
-134.569900,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.719710,0.455678,-0.328168,1.558281,9.869815,-5.018169,1.000000,527.000000
-134.403600,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.710080,0.467165,0.046829,1.366511,9.851568,-5.052101,0.846736,528.000000
-134.629700,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.721720,0.449525,-0.545769,1.666531,9.889135,-4.993936,1.000000,530.000000
-134.623000,0.177263,0.000000,-2.476635,-2.827865,-4.366764,-17.716510,0.441845,-0.842148,1.807112,9.937536,-4.948646,0.993294,531.000000
-133.758500,0.256846,0.000000,-2.476635,-2.827865,-4.306190,-17.701960,0.464968,-0.842148,1.807112,10.329730,-4.947670,0.421274,532.000000
-133.218600,0.294878,0.000000,-2.476635,-2.827865,-4.291229,-17.662540,0.479141,-0.842148,1.807112,10.448930,-4.934661,0.582779,533.000000
-132.701200,0.378315,0.000000,-2.476635,-2.827865,-4.248055,-17.683680,0.492093,-0.842148,1.807112,10.765240,-4.945523,0.596090,534.000000
-134.785600,0.135486,0.000000,-2.476635,-2.827865,-4.277786,-17.824400,0.442922,-0.842148,1.807112,10.472210,-5.000466,1.000000,535.000000
-133.650600,0.131213,0.000000,-2.476635,-2.827865,-4.277786,-17.688260,0.440143,-0.416326,1.658438,10.451610,-4.961881,0.321429,536.000000
-133.309200,0.129671,0.000000,-2.476635,-2.827865,-4.277786,-17.647310,0.439153,-0.281576,1.606126,10.447260,-4.950249,0.710774,538.000000
-134.005200,0.132696,0.000000,-2.476635,-2.827865,-4.277786,-17.730740,0.441102,-0.553658,1.709431,10.456980,-4.973938,1.000000,540.000000
-134.918800,0.000000,0.000000,-2.476635,-2.827865,-4.246949,-17.831160,0.413925,-0.553658,1.709431,10.633910,-5.036172,1.000000,541.000000
-136.752000,0.000000,0.000000,-2.476635,-2.827865,-4.246949,-18.044400,0.418532,-1.277627,1.910915,10.721020,-5.097639,1.000000,544.000000
-134.703700,0.000000,0.000000,-2.476635,-2.827865,-4.246949,-17.806510,0.413106,-0.457757,1.674083,10.627060,-5.029029,0.128965,545.000000
-134.524200,0.000000,0.000000,-2.476635,-2.827865,-4.229491,-17.805840,0.419869,-0.457757,1.674083,10.767000,-5.032060,0.835633,546.000000
-134.230300,0.000000,0.000000,-2.476635,-2.827865,-4.229491,-17.772190,0.418580,-0.323878,1.622775,10.758140,-5.022274,0.745363,550.000000
-133.665800,0.000000,0.000000,-2.476635,-2.827865,-4.229491,-17.707290,0.415907,-0.063927,1.517447,10.743510,-5.003375,0.568636,551.000000
-133.553500,0.057100,0.000000,-2.476635,-2.827865,-4.297179,-17.633710,0.416767,-0.063927,1.517447,10.276850,-4.953082,0.893840,554.000000
-133.370800,0.067989,0.000000,-2.476635,-2.827865,-4.277017,-17.638360,0.422488,-0.063927,1.517447,10.417410,-4.957376,0.832960,557.000000
-133.363200,0.067989,0.000000,-2.476635,-2.827865,-4.277017,-17.617020,0.420294,-0.266188,1.563712,10.385930,-4.922756,0.992430,563.000000
-133.377500,0.067989,0.000000,-2.476635,-2.827865,-4.277017,-17.621920,0.420335,-0.242612,1.562834,10.390370,-4.928843,1.000000,564.000000
-133.159200,0.067989,0.000000,-2.476635,-2.827865,-4.277017,-17.576110,0.422799,-0.317435,1.510962,10.367150,-4.883358,0.803854,565.000000
-133.243100,0.067989,0.000000,-2.476635,-2.827865,-4.277017,-17.590640,0.421534,-0.318602,1.537472,10.371310,-4.895839,1.000000,566.000000
-133.658200,0.067989,0.000000,-2.476635,-2.827865,-4.296305,-17.664500,0.467555,-0.318602,1.537472,9.969379,-4.684569,1.000000,567.000000
-134.038000,0.067989,0.000000,-2.476635,-2.827865,-4.296305,-17.719280,0.466467,-0.248615,1.563293,9.919230,-4.732440,1.000000,568.000000
-133.962500,0.067989,0.000000,-2.476635,-2.827865,-4.296305,-17.707760,0.466467,-0.274155,1.563316,9.929412,-4.721567,0.927251,569.000000
-134.018400,0.067989,0.000000,-2.476635,-2.827865,-4.295931,-17.724020,0.474269,-0.274155,1.563316,9.940104,-4.710332,1.000000,573.000000
-134.027300,0.067989,0.000000,-2.476635,-2.827865,-4.281477,-17.717230,0.455068,-0.274155,1.563316,10.109130,-4.824552,1.000000,574.000000
-134.141000,0.067989,0.000000,-2.476635,-2.827865,-4.287212,-17.726850,0.464836,-0.274155,1.563316,9.957520,-4.775880,1.000000,575.000000
-134.294300,0.067989,0.000000,-2.476635,-2.827865,-4.287212,-17.752650,0.465094,-0.202973,1.557051,9.944259,-4.801091,1.000000,576.000000
